,artist_name,track_name,track_id,track_popularity,artist_id,artist_popularity,artist_genres,artist_followers,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
849,Charlie Puth,That's Hilarious,1jIMjbzcGCcCQn5iMu9CUc,80,6VuMaDnrHyPL1p4EHjYLi7,83,"['dance pop', 'pop', 'viral pop']",16782465,0.714,0.442,-5.909,0.0605,0.742,0.0,0.114,0.546,108.039,1jIMjbzcGCcCQn5iMu9CUc,146855,4
850,William Right,I Need You (Duet 2022),5KfrnvfrfySrXDgT4rS0nY,0,3Wl6qdCzW54kOmCrdJQpOr,0,[],5,0.591,0.328,-9.948,0.03,0.537,0.0,0.129,0.336,111.796,5KfrnvfrfySrXDgT4rS0nY,180261,4
851,Zach Bryan,All the Time,1ldUPmqrCvk6thNYe0oUen,61,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.422,0.439,-6.606,0.0311,0.272,0.0,0.124,0.277,151.785,1ldUPmqrCvk6thNYe0oUen,199500,4
852,Dean Warren,Summer Evening - 2022 Remastered Version,0pE0VqACPLQYr1YYasjAGr,0,35j6rrdkLDYxdgg9lReNYx,0,[],17,0.734,0.498,-12.637,0.0572,0.83,0.886,0.691,0.287,130.065,0pE0VqACPLQYr1YYasjAGr,200510,4
853,Madeline The Person,MEAN!,0KQRhak4Irr2CKxgQ9U6ay,77,79GARbspzW3V7Kb07hTLoY,60,['gen z singer-songwriter'],37185,0.502,0.416,-9.504,0.433,0.912,0.0,0.0934,0.433,175.191,0KQRhak4Irr2CKxgQ9U6ay,143960,3
854,SARDONIC WITCHERY,Rising Hell - 2022 Version,7jr9wcDSbw7Q61ZMu63EWe,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.216,0.973,-4.965,0.12,2.44e-05,0.0,0.166,0.0545,119.115,7jr9wcDSbw7Q61ZMu63EWe,359125,3
855,Giveon,Make You Mine,7r1MqPAD09w24mCUUbxiCI,73,4fxd5Ee7UefO4CUXgwJ7IP,80,"['pop', 'r&b']",2300648,0.551,0.37,-10.194,0.0551,0.87,0.0,0.122,0.241,137.265,7r1MqPAD09w24mCUUbxiCI,200192,4
856,Dean Warren,Won't Forget - 2022 Remastered Version,7EJsz5KM50ecoDtOoyW1P2,0,35j6rrdkLDYxdgg9lReNYx,0,[],17,0.512,0.761,-9.13,0.055,0.0951,0.00289,0.266,0.464,114.064,7EJsz5KM50ecoDtOoyW1P2,271842,4
857,Latto,Big Energy (feat. DJ Khaled) - Remix,4nmD4awtUUCC4AGETpUiuP,75,3MdXrJWsbVzdn6fe5JYkSQ,73,"['pop', 'trap queen']",835997,0.867,0.771,-3.688,0.0939,0.0385,0.0,0.133,0.715,106.021,4nmD4awtUUCC4AGETpUiuP,181666,4
858,SARDONIC WITCHERY,Luxuria Total - 2022 Version,7j0m03baV8M3vGQ3tWFuKq,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.383,0.983,-3.297,0.0627,5.55e-05,0.36,0.174,0.0377,85.055,7j0m03baV8M3vGQ3tWFuKq,354218,4
859,Lil Tjay,Goin Up,1wNdGz7BlB9kH5lDc1eLLb,73,6jGMq4yGs7aQzuGsMgVgZR,80,"['brooklyn drill', 'melodic rap', 'nyc rap']",5338382,0.732,0.672,-8.462,0.148,0.0642,0.0,0.121,0.16,137.03,1wNdGz7BlB9kH5lDc1eLLb,140601,4
860,Ferreck James,Years,70lw3UVIT1z8KoR3sa3g32,0,60EQZX7kN2F4ByItIXUXx5,0,[],2,0.594,0.845,-5.88,0.0536,0.00311,0.000982,0.0639,0.523,122.044,70lw3UVIT1z8KoR3sa3g32,238033,4
861,Giveon,Another Heartbreak,1TuSfYnKU5uKbYK1esQDLj,72,4fxd5Ee7UefO4CUXgwJ7IP,80,"['pop', 'r&b']",2300648,0.587,0.251,-9.017,0.0289,0.862,0.0,0.105,0.272,75.163,1TuSfYnKU5uKbYK1esQDLj,249316,4
862,SARDONIC WITCHERY,Infernal Kingdom - 2022 Version,6R0DkocY4fXn29OqSl1hkK,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.272,0.98,-1.448,0.092,0.0524,0.0741,0.655,0.0356,80.007,6R0DkocY4fXn29OqSl1hkK,340750,4
863,Luke Combs,"Going, Going, Gone",67AdiJcurlf6gocGobfaXs,71,718COspgdWOnwOFpJHRZHS,81,"['contemporary country', 'country']",6879341,0.565,0.56,-6.034,0.0275,0.538,0.0,0.0961,0.325,159.931,67AdiJcurlf6gocGobfaXs,177267,4
864,SARDONIC WITCHERY,Freezing Darkness - 2022 Version,6LF3NQNhgXRKzLhW1UAmdj,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.34,0.992,-3.652,0.0712,5.06e-05,0.375,0.322,0.037,159.953,6LF3NQNhgXRKzLhW1UAmdj,256652,4
865,Zach Bryan,Mine Again,6b8LUVmacXlMUl4wRtCD2S,69,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.494,0.653,-6.493,0.0632,0.0441,1.42e-05,0.0898,0.336,153.97,6b8LUVmacXlMUl4wRtCD2S,224188,4
866,Jhordan Welsch,Yearning,4oJs1GverLtyCqNPmQRZfZ,0,0xSlv8tfqe9sv8CEHzBG7S,0,[],45,0.755,0.527,-10.06,0.0436,0.00175,0.881,0.173,0.152,120.009,4oJs1GverLtyCqNPmQRZfZ,458000,4
867,BoyWithUke,Toxic,3M214U0mwSm041GsQR3nrO,78,1Cd373x8qzC7SNUg5IToqp,76,[],1752474,0.609,0.619,-5.677,0.311,0.749,0.0,0.264,0.689,179.71,3M214U0mwSm041GsQR3nrO,168067,4
868,SARDONIC WITCHERY,Magic Ritual - 2022 Version,5LzKNsw373N8gMzF7EsZp3,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.291,0.996,-2.975,0.12,4.84e-05,0.467,0.204,0.0374,165.028,5LzKNsw373N8gMzF7EsZp3,331103,4
869,Kendrick Lamar,Mr. Morale,6CmpZfKUQ2KerzBFZ3QKFr,73,2YZyLoL8N0Wb9xBt1NhZWg,89,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",20995897,0.727,0.53,-8.616,0.312,0.283,2.76e-05,0.392,0.258,174.025,6CmpZfKUQ2KerzBFZ3QKFr,210841,3
870,Dan Barker,Sandman - 2022 Remastered Version,7q45chgcWwFsYP1bJWzzuX,0,2ddjRFZk4LhiB2fva7hwOG,0,[],6,0.747,0.393,-13.21,0.24,0.206,0.886,0.0785,0.607,169.984,7q45chgcWwFsYP1bJWzzuX,133146,4
871,Zach Bryan,Twenty So,6W2PvnTNWUgxCJxRh84ALu,60,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.494,0.205,-9.759,0.0394,0.677,0.0,0.125,0.232,131.292,6W2PvnTNWUgxCJxRh84ALu,199317,4
872,Dan Barker,Prosperity - 2022 Remastered Version,5wfugaSJD3yUGHo4arFuLM,0,2ddjRFZk4LhiB2fva7hwOG,0,[],6,0.76,0.474,-9.981,0.0547,0.385,0.573,0.0828,0.62,99.988,5wfugaSJD3yUGHo4arFuLM,346149,4
873,BTS,Butter,6jjYDGxVJsWS0a5wlVF5vS,82,3Nrfpe0tUJi4K4DXYWgMUX,92,"['k-pop', 'k-pop boy group']",52437874,0.759,0.459,-5.187,0.0948,0.00323,0.0,0.0788,0.695,109.997,6jjYDGxVJsWS0a5wlVF5vS,164952,4
874,New Year 2022,Galaxy,6ZtLCXfmrInWZ85q9DXNz2,0,2rUWfbZCCd8S9MBe0aUmfG,0,[],256,0.726,0.639,-10.328,0.0534,0.0631,0.918,0.183,0.312,122.005,6ZtLCXfmrInWZ85q9DXNz2,157514,4
875,King Von,Don't Play That,3IPGG5Niex4hGlXFOYWzp9,70,6QtgPSJPSzcnn7dPZ4VINp,74,['chicago rap'],2122920,0.947,0.605,-8.621,0.346,0.0748,7.54e-06,0.0901,0.656,129.988,3IPGG5Niex4hGlXFOYWzp9,133613,4
876,gbaby412,10 Years,6oBVRhJaHmSB4lnGCs7VDF,0,10LGbGRMQfCVm7R6oLI6Ed,0,[],27,0.727,0.353,-12.342,0.278,0.642,5.49e-05,0.339,0.331,98.021,6oBVRhJaHmSB4lnGCs7VDF,82244,4
877,Alesso,Words (feat. Zara Larsson),1bgKMxPQU7JIZEhNsM1vFs,83,4AVFqumd2ogHFlRbKIjp1t,75,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']",3833530,0.739,0.586,-5.079,0.0472,0.0245,0.000252,0.308,0.444,124.026,1bgKMxPQU7JIZEhNsM1vFs,142677,4
878,Dan Barker,Lost - 2022 Remastered Version,7fHjI1hxKbbHEpQmpENiBN,0,2ddjRFZk4LhiB2fva7hwOG,0,[],6,0.685,0.228,-15.064,0.0459,0.242,0.66,0.121,0.164,81.977,7fHjI1hxKbbHEpQmpENiBN,182256,4
879,Giveon,Let Me Go,52wlhIULOeaxZpzuTYrVlt,73,4fxd5Ee7UefO4CUXgwJ7IP,80,"['pop', 'r&b']",2300648,0.622,0.304,-8.741,0.0407,0.425,2.66e-05,0.133,0.224,92.542,52wlhIULOeaxZpzuTYrVlt,176693,4
880,Yarik 555 Max,New Year,0TyZmVhwR9Ndf8XfKisuHe,0,1EEOVGWjrRr05VWAViTgNt,0,[],4,0.796,0.764,-10.763,0.0991,0.000276,0.858,0.0624,0.112,128.012,0TyZmVhwR9Ndf8XfKisuHe,120346,4
881,Falling In Reverse,Voices In My Head,5XUuldRjPXcP5QxyEN4IXT,73,2CmaKO2zEGJ1NWpS1yfVGz,69,"['metalcore', 'modern rock', 'pop punk', 'rap metal', 'rock']",2138761,0.546,0.898,-3.067,0.162,0.0266,0.0,0.129,0.639,173.17,5XUuldRjPXcP5QxyEN4IXT,191415,4
882,ZP,Year Round,4pWdxcT1mvxWlFQqudwqUo,0,6RGM8fxxyYbFIoh59i46LT,0,[],6,0.738,0.339,-17.878,0.567,0.107,0.0,0.25,0.741,88.477,4pWdxcT1mvxWlFQqudwqUo,270473,4
883,Zach Bryan,Us Then,6K155OgCAeWxx4Be2kHkym,60,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.587,0.683,-4.622,0.0371,0.0664,1.01e-05,0.211,0.763,127.749,6K155OgCAeWxx4Be2kHkym,166342,4
884,Ferreck James,Years,0ejxF25oF3kEAQoQLZyPTE,0,60EQZX7kN2F4ByItIXUXx5,0,[],2,0.594,0.845,-5.88,0.0536,0.00311,0.000982,0.0639,0.523,122.044,0ejxF25oF3kEAQoQLZyPTE,238033,4
885,Zach Bryan,Summertime Blues,5jFqUtts2sSQsg5d7e42nI,60,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.552,0.411,-7.946,0.0434,0.794,3.5e-06,0.248,0.501,78.095,5jFqUtts2sSQsg5d7e42nI,181239,4
886,The Space Brothers,Forgiven (Vocal Mix) - 2022 Remaster,7ud9Cfqm0e1naGL8YGbfN8,3,4nb1tQbYZYqvr50cdTqek5,34,['trance'],6774,0.495,0.967,-4.337,0.0298,0.00512,0.00143,0.331,0.254,134.862,7ud9Cfqm0e1naGL8YGbfN8,261207,4
887,Luke Combs,Doin' This,6TpyujRefwsflWFXbmjVpj,71,718COspgdWOnwOFpJHRZHS,81,"['contemporary country', 'country']",6879341,0.588,0.55,-5.878,0.0269,0.166,8.67e-06,0.11,0.39,115.01,6TpyujRefwsflWFXbmjVpj,254173,4
888,Ferreck James,Years,1LJcAwGWNC3lp3FORV7CbT,0,60EQZX7kN2F4ByItIXUXx5,0,[],2,0.594,0.845,-5.88,0.0536,0.00311,0.000982,0.0639,0.523,122.044,1LJcAwGWNC3lp3FORV7CbT,238033,4
889,Imanbek,Belly Dancer,7fZBQnc0zXwVybgCIrQQil,88,5rGrDvrLOV2VV8SCFVGWlj,76,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']",154104,0.845,0.797,-4.984,0.139,0.0582,5.57e-06,0.167,0.422,121.985,7fZBQnc0zXwVybgCIrQQil,151475,4
890,The Space Brothers,Forgiven (Vocal Mix) - 2022 Remaster,2jyZLLFIN4TCaJePqIm3ib,9,4nb1tQbYZYqvr50cdTqek5,34,['trance'],6774,0.495,0.967,-4.337,0.0298,0.00512,0.00143,0.331,0.254,134.862,2jyZLLFIN4TCaJePqIm3ib,261207,4
891,Luke Combs,Any Given Friday Night,3jowVO7LtaViPc19EcAJKQ,71,718COspgdWOnwOFpJHRZHS,81,"['contemporary country', 'country']",6879341,0.531,0.886,-3.878,0.0411,0.0159,0.0,0.367,0.664,139.963,3jowVO7LtaViPc19EcAJKQ,193920,4
892,Ferreck James,Years,5qoU8TttQ1BIwJYnJFrqV7,0,60EQZX7kN2F4ByItIXUXx5,0,[],2,0.594,0.845,-5.88,0.0536,0.00311,0.000982,0.0639,0.523,122.044,5qoU8TttQ1BIwJYnJFrqV7,238033,4
893,Zach Bryan,Cold Damn Vampires,7y2mezWO3hkfyugI2s9WQp,69,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.423,0.415,-7.104,0.0314,0.732,1.14e-06,0.117,0.175,143.206,7y2mezWO3hkfyugI2s9WQp,292027,4
894,Time Shard,X-Ray Ears - 2022 Remaster,279cmYtlly125lcqu9hb4G,0,18sev6eocvAAZnSv4Sk9B8,1,[],316,0.629,0.854,-8.752,0.0473,0.0927,0.824,0.139,0.46,150.799,279cmYtlly125lcqu9hb4G,389907,4
895,Dreamville,Stick (with JID & J. Cole feat. Kenny Mason & Sheck Wes),1BzXvBpIFWJgu0P8P6xmP4,70,1iNqsUDUraNWrj00bqssQG,67,"['hip hop', 'rap']",444600,0.671,0.857,-5.435,0.292,0.266,0.0,0.668,0.597,118.574,1BzXvBpIFWJgu0P8P6xmP4,309323,4
896,Gym Workout Downtown,Motivation in 2022,77pUyPf2F9K1OqEmDKvFU2,0,20dJ0raZ2zpL0S4dZRQpvN,1,[],28,0.698,0.42,-14.457,0.062,0.000148,0.792,0.104,0.138,138.932,77pUyPf2F9K1OqEmDKvFU2,167500,4
897,Chris Brown,Hit My Line,1PjOJD6X6uInaheqUSDCJT,60,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.645,0.607,-7.399,0.0493,0.0217,0.0,0.558,0.606,93.161,1PjOJD6X6uInaheqUSDCJT,158440,4
898,Meenu Muradya,Happy New Year 2022 Gayi Rae Purani Nai Lag Gi Maja M Rijyo Dosti Mhara,6l1n4dLEQJSA6DUCf3jZ3W,0,53D2CuUIXGaunpmMzMeC0e,0,[],5,0.65,0.885,-3.283,0.0398,0.389,2.21e-06,0.397,0.948,79.902,6l1n4dLEQJSA6DUCf3jZ3W,608628,4
899,blackbear,the idea,6VN3dKYTClhY5eYQEnBehr,71,2cFrymmkijnjDg9SS92EPM,80,"['electropop', 'pop', 'pop rap']",4748679,0.634,0.818,-3.576,0.0274,0.000823,0.0,0.166,0.485,109.03,6VN3dKYTClhY5eYQEnBehr,203972,4
900,Adam Melchor,Light Year,3KNQwQpL0arVw85PB30hHm,0,54tv11ndFfiqXiR03PwdlB,53,"['indie folk', 'indie pop', 'new jersey indie']",82428,0.395,0.495,-9.087,0.0329,0.496,0.0378,0.12,0.517,168.01,3KNQwQpL0arVw85PB30hHm,188044,4
901,Carter Faith,Greener Pasture,3fA0FKdkPmBa62MSxwewKE,69,4X5CTYQmx1NNyz9S1IpNko,52,"['contemporary country', 'country pop']",6219,0.63,0.544,-7.252,0.0287,0.0282,0.0,0.199,0.389,112.942,3fA0FKdkPmBa62MSxwewKE,189443,4
902,Adam Melchor,Light Year,68dhbMSBqxdIHBAo0sCS22,0,54tv11ndFfiqXiR03PwdlB,53,"['indie folk', 'indie pop', 'new jersey indie']",82428,0.395,0.495,-9.087,0.0329,0.496,0.0378,0.12,0.517,168.01,68dhbMSBqxdIHBAo0sCS22,188044,4
903,Conan Gray,People Watching,3TFoEJe5zNuHZStRboWPxg,74,4Uc8Dsxct0oMqx0P6i60ea,81,"['bedroom pop', 'pop']",6048244,0.53,0.592,-7.281,0.0534,0.381,0.0,0.294,0.544,125.721,3TFoEJe5zNuHZStRboWPxg,158537,4
904,THE YELLOW MONKEY,Rosanna - 2022 Remaster,6TACEZfESIGhlj0iGKlbgM,2,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.558,0.886,-3.957,0.035,0.000167,0.0,0.0852,0.732,131.052,6TACEZfESIGhlj0iGKlbgM,286053,4
905,Giveon,Scarred,5PSYn0XVImstXPFFDtajEK,73,4fxd5Ee7UefO4CUXgwJ7IP,80,"['pop', 'r&b']",2300648,0.667,0.591,-8.456,0.033,0.414,0.0,0.157,0.434,97.565,5PSYn0XVImstXPFFDtajEK,178265,3
906,SARDONIC WITCHERY,Die for Satan - 2022 Version,44xjLq7NhDw44BzRz6QVku,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.287,0.997,-1.467,0.0943,0.0346,0.762,0.14,0.0384,159.959,44xjLq7NhDw44BzRz6QVku,363500,4
907,Zach Bryan,Matt and Audie,46z5wYDLxqBmqOvZro2EbE,59,40ZNYROS4zLfyyBSs2PGe2,78,['oklahoma country'],502953,0.476,0.46,-5.846,0.0888,0.642,0.0,0.11,0.38,173.258,46z5wYDLxqBmqOvZro2EbE,126824,4
908,New Year 2022,Yellow Pink,25xaybaFbzI2ejbirrTXib,0,2rUWfbZCCd8S9MBe0aUmfG,0,[],256,0.579,0.709,-12.119,0.0368,0.0371,0.809,0.069,0.373,125.014,25xaybaFbzI2ejbirrTXib,154154,4
909,Chris Brown,Psychic,0PwC30wtoEQ1nxoG6DZoFO,58,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.751,0.583,-7.41,0.0529,0.0391,0.0,0.116,0.476,96.52,0PwC30wtoEQ1nxoG6DZoFO,220760,4
910,THE YELLOW MONKEY,Rakuen - 2022 Remaster,5SJyhwUWLjdTRrJdkfF0qJ,4,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.369,0.974,-2.321,0.0782,0.000963,3.34e-06,0.0866,0.372,114.869,5SJyhwUWLjdTRrJdkfF0qJ,282773,4
911,Rod Wave,Cold December,6UAy9xYeTWjZB7h05p83e9,69,45TgXXqMDdF8BkjA83OM7z,74,['florida rap'],3413467,0.646,0.533,-10.461,0.118,0.0589,1.75e-06,0.269,0.249,169.913,6UAy9xYeTWjZB7h05p83e9,192022,4
912,THE YELLOW MONKEY,Tactics - 2022 Remaster,1oJHNcGUnCW4NHk4CT8YFU,6,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.526,0.959,-3.613,0.0643,0.00773,0.0,0.325,0.696,117.105,1oJHNcGUnCW4NHk4CT8YFU,268600,4
913,Fivio Foreign,City of Gods,4huBDGP4I3S0pYI0EaRN1c,73,14CHVeJGrR5xgUGQFV5BVM,75,"['brooklyn drill', 'hip hop', 'new york drill', 'rap', 'trap']",985042,0.474,0.801,-5.978,0.375,0.102,0.0,0.322,0.497,147.356,4huBDGP4I3S0pYI0EaRN1c,256000,4
914,THE YELLOW MONKEY,BURN - 2022 Remaster,4p5QRpC7Xks4KFo74rPBrv,4,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.489,0.964,-2.911,0.0856,0.025,1.34e-06,0.343,0.31,116.086,4p5QRpC7Xks4KFo74rPBrv,315520,4
915,Yeat,On tha linë,37nYSBS0MfRCm913QwCCYo,71,3qiHUAX7zY4Qnjx8TNUzVx,79,['pluggnb'],962337,0.771,0.594,-8.991,0.193,0.00482,6.88e-06,0.111,0.119,149.106,37nYSBS0MfRCm913QwCCYo,154787,4
916,SARDONIC WITCHERY,Dance Witches Cult - 2022 Version,2cdtK68HnWlhygqolrONvE,0,1LEW5LfexfIAf0rtRaFTf1,1,[],67,0.323,0.874,-3.274,0.0398,3.48e-05,0.652,0.376,0.139,80.063,2cdtK68HnWlhygqolrONvE,316260,4
917,Chris Brown,Till The Wheels Fall Off (feat. Lil Durk & Capella Grey),6d4nagVvGdvMEq1Ngg5PPb,58,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.463,0.596,-8.609,0.134,0.0358,0.0,0.107,0.289,84.281,6d4nagVvGdvMEq1Ngg5PPb,311387,4
918,THE YELLOW MONKEY,ALRIGHT - 2022 Remaster,670jcsXFL0SdPDnEBTgfOS,2,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.524,0.951,-2.932,0.0753,0.000241,1.59e-05,0.335,0.544,125.01,670jcsXFL0SdPDnEBTgfOS,283413,4
919,The Gregory Brothers,"Chrissy, Wake Up",6w2pWpwDY4igt0UAtowyAV,74,0V8tQXWkKPD5SxsB2moGew,59,"['antiviral pop', 'comic', 'social media pop']",104226,0.839,0.765,-5.603,0.0851,0.16,0.0,0.1,0.656,119.917,6w2pWpwDY4igt0UAtowyAV,65455,4
920,THE YELLOW MONKEY,DANDAN - 2022 Remaster,4D4n0nuqBQ5k7eLtNYs2vU,5,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.638,0.926,-3.598,0.0484,0.116,2.91e-06,0.0862,0.929,133.966,4D4n0nuqBQ5k7eLtNYs2vU,233320,4
921,Chris Brown,Call Me Every Day (feat. WizKid),3dGJPLnc2YlXVvcgwW47Mn,58,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.732,0.635,-7.191,0.178,0.106,1.52e-05,0.0977,0.795,171.88,3dGJPLnc2YlXVvcgwW47Mn,146840,4
922,THE YELLOW MONKEY,Fantasy - 2022 Remaster,59zRfOVWyxlxpJ9RPSfJiz,1,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.465,0.978,-2.55,0.173,0.00159,0.0,0.37,0.531,126.254,59zRfOVWyxlxpJ9RPSfJiz,265653,4
923,skaiwater,#miles,1hboZZxKIEjLHRIkhx4Soi,72,1URVdcNYXigvk6Dj0fHYOM,55,"['hyperpop', 'nottingham hip hop']",13769,0.39,0.305,-13.392,0.0555,0.489,0.0687,0.155,0.166,157.155,1hboZZxKIEjLHRIkhx4Soi,115138,4
924,THE YELLOW MONKEY,Pearl - 2022 Remaster,5ifVAiOA4qlJR6dT7DWvnX,2,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.472,0.933,-3.741,0.0513,8.07e-06,4.16e-05,0.286,0.54,122.999,5ifVAiOA4qlJR6dT7DWvnX,221613,4
925,Mora,TUS LÁGRIMAS,30W8VKHrAZmHzObnwAoc1u,84,0Q8NcsJwoCbZOHHW63su5S,80,"['latin', 'reggaeton', 'trap latino']",560521,0.683,0.714,-4.898,0.252,0.181,1e-06,0.111,0.448,173.963,30W8VKHrAZmHzObnwAoc1u,174483,4
926,THE YELLOW MONKEY,Ladybug - 2022 Remaster,5tBEwjAFm5tiGW0fIEpi4E,1,1xCdTZ5Wu70H6YwsmpgmHg,45,"['j-pop', 'j-poprock', 'j-rock']",241978,0.406,0.93,-4.891,0.0577,0.000378,0.000655,0.164,0.687,177.994,5tBEwjAFm5tiGW0fIEpi4E,226360,4
927,Chris Brown,C.A.B. (Catch A Body) (feat. Fivio Foreign),53Ng9b4xU3NbvyajMGM2pj,57,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.654,0.615,-8.157,0.0758,0.0311,0.00125,0.191,0.307,148.005,53Ng9b4xU3NbvyajMGM2pj,263680,4
928,Dark Fog,Endless Flows (2022 Remastered Version),3Vq1xfzkNZhCRYPFdfnvX1,0,63A5A3wweMOUxYc1UsqVu0,0,[],6,0.199,0.219,-24.782,0.0514,0.984,0.847,0.104,0.0333,74.724,3Vq1xfzkNZhCRYPFdfnvX1,82000,4
929,Chris Brown,Addicted (feat. Lil Baby),3Mr7AWHQj2ZUfMwNWq59MK,56,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.637,0.533,-9.04,0.157,0.00861,0.0,0.104,0.389,85.028,3Mr7AWHQj2ZUfMwNWq59MK,218267,4
930,Jaymes Young,Happiest Year,3OYNDrkdYFv06Dek5iNlst,3,6QrQ7OrISRYIfS5mtacaw2,72,"['modern rock', 'pop']",817260,0.502,0.168,-14.061,0.0486,0.885,0.0,0.111,0.355,112.881,3OYNDrkdYFv06Dek5iNlst,228443,3
931,Chris Brown,Call Me Every Day (feat. WizKid),0SSVi1ND8YAk5XpaHOePoo,54,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.73,0.634,-7.194,0.184,0.111,9.63e-06,0.0986,0.777,171.824,0SSVi1ND8YAk5XpaHOePoo,146840,4
932,Ferreck James,1000 Years,0tF6eCvUgYkp9wj7nwUIN9,0,60EQZX7kN2F4ByItIXUXx5,0,[],2,0.594,0.845,-5.88,0.0536,0.00311,0.000982,0.0639,0.523,122.044,0tF6eCvUgYkp9wj7nwUIN9,238033,4
933,Chris Brown,Inner Peace (feat. Anderson .Paak),05hyO45lzOkCpMBomiKsMP,56,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.692,0.684,-7.168,0.0464,0.0828,0.0,0.212,0.686,149.921,05hyO45lzOkCpMBomiKsMP,286573,4
934,Chris Feelding,My Year,4NNPWIzsbvFLLGBqKkoZYG,0,3j2ig2R3h2vz9sHqESXU5L,21,[],65,0.617,0.865,-4.463,0.0435,0.00929,0.0073,0.26,0.297,122.985,4NNPWIzsbvFLLGBqKkoZYG,233896,4
935,Chris Brown,Nobody Has To Know (feat. Davido),4U94pbUhXrzFNVcyrFeMso,60,7bXgB6jMjp9ATFy66eO08Z,86,"['dance pop', 'pop', 'pop rap', 'r&b']",16329439,0.646,0.584,-7.111,0.0771,0.0288,0.0,0.0572,0.37,99.723,4U94pbUhXrzFNVcyrFeMso,179080,4
936,Lukas Graham,7 Years,0pWRu5tfMnE2LN9cJPKFvr,0,25u4wHJWxCA9vO0CzxAbK7,69,"['danish pop', 'pop', 'scandipop']",1952182,0.765,0.473,-5.829,0.0518,0.286,0.0,0.391,0.341,120.007,0pWRu5tfMnE2LN9cJPKFvr,237300,4
937,(G)I-DLE,TOMBOY,0IGUXY4JbK18bu9oD4mPIm,81,2AfmfGFbe0A0WsTYm0SDTx,72,"['k-pop', 'k-pop girl group']",3740531,0.755,0.87,-2.414,0.0936,0.00988,0.0,0.0917,0.645,124.032,0IGUXY4JbK18bu9oD4mPIm,174387,4
938,Chris Feelding,My Year,4jOR0pSS3lflhFs1QJDnGS,0,3j2ig2R3h2vz9sHqESXU5L,21,[],65,0.617,0.865,-4.463,0.0435,0.00929,0.0073,0.26,0.297,122.985,4jOR0pSS3lflhFs1QJDnGS,233896,4
939,Lenin Ramírez,Se Acabo - En Vivo,0lyZyn18awzOJuVM7qzCmd,76,3hTffafUYLLgO4yuPAxb5U,70,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",2016666,0.593,0.364,-7.242,0.175,0.515,0.0,0.348,0.652,83.133,0lyZyn18awzOJuVM7qzCmd,230000,4
